"Name","p1_head","p1_eye","p1_mouth","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg","p1_r_foot","p1_l_leg","p1_l_foot","p1_main_weapon","p1_sub_weapon","p2_head","p2_eye","p2_mouth","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg","p2_r_foot","p2_l_leg","p2_l_foot","p2_main_weapon","p2_sub_weapon","effect_1","effect_2","dmg_effect_1","dmg_effect_2","special_1","special_2","special_3","special_4","special_5","size","frame_property","animation_property"
"Human_1hand_Preview_4/0","Human,side,head,95.0,87.0,16.33604288971847,0.0,5.0,1.0","1.0","smile","Human,side,body,102.0,118.5,4.289153328819026,0.0,6.0,1.0","Human,side,arm_up,95.0,106.0,132.84703721089952,0.0,4.0,1.0","Human,side,arm_low,100.0,98.5,162.20879689125337,0.0,3.0,1.0","Human,side,fist,101.0,90.5,-74.5387822595581,0.0,1.0,1.0","Human,side,arm_up,109.0,113.0,32.47119229084849,0.0,13.0,1.0","Human,side,arm_low,116.0,120.0,52.37376636133024,0.0,12.0,1.0","Human,side,fist,123.0,124.0,62.136274503576004,0.0,11.0,1.0","Human,side,leg,96.0,136.5,-6.7661748225530545,0.0,7.0,1.0","Human,side,foot,96.0,149.0,-8.130102354155966,0.0,8.0,1.0","Human,side,leg,111.5,135.5,13.298570330494286,0.0,9.0,1.0","Human,side,foot,115.5,150.5,3.0528825147924294,0.0,10.0,1.0","side,base,98.5,74.5,-168.38147564720538,0.0,2.0,1.0","side,base,131.5,111.0,149.93141717813754,0.0,12.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Preview_1/0","Human,side,head,102.5,88.0,-10.175510843043199,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,120.0,0.0,0.0,6.0,1.0","Human,side,arm_up,88.5,112.5,-58.34872711328738,0.0,4.0,1.0","Human,side,arm_low,84.5,113.5,144.1623470457217,0.0,3.0,1.0","Human,side,fist,88.0,107.0,174.41739424346892,0.0,1.0,1.0","Human,side,arm_up,116.5,116.0,63.434948822921996,0.0,13.0,1.0","Human,side,arm_low,122.5,118.0,86.22771639062017,0.0,13.0,1.0","Human,side,fist,129.0,117.5,103.83683900788188,0.0,11.0,1.0","Human,side,leg,94.0,138.5,-10.30484646876603,0.0,7.0,1.0","Human,side,foot,90.0,148.0,-31.551384948313483,0.0,8.0,1.0","Human,side,leg,110.0,137.0,26.56505117707799,0.0,9.0,1.0","Human,side,foot,115.5,149.0,8.972626614896399,0.0,10.0,1.0","side,base,103.0,101.5,116.565051177078,0.0,7.0,1.0","side,base,125.5,102.0,-165.47985098146296,0.0,16.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Preview_2/0","Human,side,head,98.5,86.5,1.1017061152063832,0.0,5.0,1.0","1.0","smile","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,89.5,104.5,-152.48799737614854,0.0,4.0,1.0","Human,side,arm_low,85.0,97.5,-147.5876933816488,0.0,3.0,1.0","Human,side,fist,81.5,91.5,-145.00797980144134,0.0,1.0,1.0","Human,side,arm_up,112.5,108.0,141.70983680775691,0.0,13.0,1.0","Human,side,arm_low,118.5,100.5,146.2425257056919,0.0,12.0,1.0","Human,side,fist,121.0,94.5,168.52652150151687,0.0,11.0,1.0","Human,side,leg,94.0,136.5,-6.7661748225530545,0.0,7.0,1.0","Human,side,foot,94.0,149.5,-6.458816378718652,0.0,8.0,1.0","Human,side,leg,108.5,137.0,7.125016348901795,0.0,9.0,1.0","Human,side,foot,111.0,149.0,8.583621480113948,0.0,10.0,1.0","0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Preview_3/0","Human,side,head,98.5,86.5,1.1017061152063832,0.0,5.0,1.0","1.0","smile","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,89.5,104.5,-152.48799737614854,0.0,4.0,1.0","Human,side,arm_low,85.0,97.5,-147.5876933816488,0.0,3.0,1.0","Human,side,fist,81.5,91.5,-145.00797980144134,0.0,1.0,1.0","Human,side,arm_up,112.5,108.0,141.70983680775691,0.0,13.0,1.0","Human,side,arm_low,118.5,100.5,146.2425257056919,0.0,12.0,1.0","Human,side,fist,121.0,94.5,168.52652150151687,0.0,11.0,1.0","Human,side,leg,94.0,136.5,-6.7661748225530545,0.0,7.0,1.0","Human,side,foot,94.0,149.5,-6.458816378718652,0.0,8.0,1.0","Human,side,leg,108.5,137.0,7.125016348901795,0.0,9.0,1.0","Human,side,foot,111.0,149.0,8.583621480113948,0.0,10.0,1.0","0","0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human&Horse_Idle/0","Human,side,head,99.5,71.0,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,102.5,0.0,0.0,6.0,1.0","Human,side,arm_up,91.0,98.0,0.0,0.0,4.0,1.0","Human,side,arm_low,91.5,107.0,0.0,0.0,3.0,1.0","Human,side,fist,91.5,114.0,0.0,0.0,1.0,1.0","Human,side,arm_up,110.5,97.0,0.0,0.0,13.0,1.0","Human,side,arm_low,110.5,105.5,0.0,0.0,12.0,1.0","Human,side,fist,110.0,111.0,0.0,0.0,14.0,1.0","Human,side,leg,99.0,120.0,34.60567555163857,0.0,7.0,1.0","Human,side,foot,103.0,132.5,0.0,0.0,8.0,1.0","Human,side,leg,107.5,137.0,0.0,0.0,9.0,1.0","Human,side,foot,121.0,140.5,0.0,0.0,10.0,1.0","side,base,107.0,113.5,87.82525588538996,0.0,2.0,1.0","0","Horse,side,head,144.5,108.5,0.0,0.0,0.0,1.0","1.0","1.0","Horse,side,body,101.5,132.5,0.0,0.0,9.0,1.0","Horse,side,r_arm_up,118.0,158.5,0.0,0.0,9.0,1.0","Horse,side,r_arm_low,115.5,172.0,0.0,0.0,8.0,1.0","Horse,side,r_hand,118.5,182.0,0.0,0.0,0.0,1.0","Horse,side,l_arm_up,128.0,148.0,0.0,0.0,10.0,1.0","Horse,side,l_arm_low,126.5,161.5,0.0,0.0,10.0,1.0","Horse,side,l_hand,129.0,171.0,0.0,0.0,11.0,1.0","Horse,side,r_leg,73.5,146.0,0.0,0.0,0.0,1.0","Horse,side,r_foot,72.5,171.5,0.0,0.0,0.0,1.0","Horse,side,l_leg,90.0,141.5,0.0,0.0,11.0,1.0","Horse,side,l_foot,90.0,164.5,0.0,0.0,9.0,1.0","0","0","0","0","0","0","Horse,side,neck,131.5,127.0,0.0,0.0,6.0,1.0","Horse,side,tail_small_middle,57.5,134.0,0.0,0.0,12.0,1.0","0","0","0","1.0","",""
"Human&Horse_1hand_Walk/0","Human,side,head,99.5,48.0,0.0,0.0,5.0,1.0","1.0","1.0","Human,side,body,101.0,79.5,0.0,0.0,6.0,1.0","Human,side,arm_up,91.0,75.0,0.0,0.0,4.0,1.0","Human,side,arm_low,91.5,84.0,0.0,0.0,3.0,1.0","Human,side,fist,91.5,91.0,0.0,0.0,1.0,1.0","Human,side,arm_up,110.5,74.0,0.0,0.0,13.0,1.0","Human,side,arm_low,110.5,82.5,0.0,0.0,12.0,1.0","Human,side,fist,110.0,88.0,0.0,0.0,14.0,1.0","Human,side,leg,99.0,97.0,34.60567555163857,0.0,7.0,1.0","Human,side,foot,103.0,109.5,0.0,0.0,8.0,1.0","Human,side,leg,107.5,114.0,0.0,0.0,9.0,1.0","Human,side,foot,121.0,117.5,0.0,0.0,10.0,1.0","side,base,107.5,91.0,87.82525588538996,0.0,2.0,1.0","side,base,127.0,90.0,90.87467677112133,0.0,27.0,1.0","Horse,side,head,144.5,85.5,0.0,0.0,0.0,1.0","1.0","1.0","Horse,side,body,101.5,109.5,0.0,0.0,9.0,1.0","Horse,side,r_arm_up,118.0,135.5,0.0,0.0,9.0,1.0","Horse,side,r_arm_low,115.5,149.0,0.0,0.0,8.0,1.0","Horse,side,r_hand,118.5,159.0,0.0,0.0,0.0,1.0","Horse,side,l_arm_up,128.0,125.0,0.0,0.0,10.0,1.0","Horse,side,l_arm_low,126.5,138.5,0.0,0.0,10.0,1.0","Horse,side,l_hand,129.0,148.0,0.0,0.0,11.0,1.0","Horse,side,r_leg,73.5,123.0,0.0,0.0,0.0,1.0","Horse,side,r_foot,72.5,148.5,0.0,0.0,0.0,1.0","Horse,side,l_leg,90.0,118.5,0.0,0.0,11.0,1.0","Horse,side,l_foot,90.0,141.5,0.0,0.0,9.0,1.0","0","0","0","0","0","0","Horse,side,neck,131.5,104.0,0.0,0.0,6.0,1.0","Horse,side,tail_small_middle,57.5,111.0,0.0,0.0,12.0,1.0","0","0","0","1.0","",""
"Human_Main_2hand_Shoot/0","Human,side,head,100.5,86.5,0.0,0.0,6.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,114.5,111.5,85.48601154199872,0.0,4.0,1.0","Human,side,arm_low,121.0,111.5,95.35582504285517,0.0,3.0,1.0","Human,side,fist,130.0,111.0,0.0,0.0,1.0,1.0","Human,side,arm_up,90.5,113.5,-22.109448343751666,0.0,13.0,1.0","Human,side,arm_low,88.0,121.5,42.6140559696112,0.0,12.0,1.0","Human,side,fist,97.5,126.5,69.05252941304886,0.0,8.0,1.0","Human,side,leg,93.0,136.5,-6.225829064425767,0.0,7.0,1.0","Human,side,foot,93.5,149.0,-6.546290783294026,0.0,8.0,1.0","Human,side,leg,108.5,137.0,10.520784313874358,0.0,9.0,1.0","Human,side,foot,111.0,149.5,7.326406660169539,0.0,10.0,1.0","side,base,124.0,107.0,0.0,0.0,8.0,1.0","side,base,95.5,114.5,33.690067525979785,0.0,5.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Shoot/1","Human,side,head,101.5,86.5,0.0,0.0,6.0,1.0","1.0","1.0","Human,side,body,101.5,118.5,-4.205357001708592,0.0,6.0,1.0","Human,side,arm_up,115.5,110.5,85.48601154199872,0.0,4.0,1.0","Human,side,arm_low,124.5,111.5,95.35582504285517,0.0,3.0,1.0","Human,side,fist,131.0,111.0,0.0,0.0,1.0,1.0","Human,side,arm_up,96.0,110.5,100.17551084304321,0.0,13.0,1.0","Human,side,arm_low,105.5,109.5,90.90938044919915,0.0,12.0,1.0","Human,side,draw,115.0,108.5,94.70361470429319,0.0,8.0,1.0","Human,side,leg,94.0,136.5,-6.225829064425767,0.0,7.0,1.0","Human,side,foot,93.5,149.0,-6.054191894114837,0.0,8.0,1.0","Human,side,leg,108.5,137.0,10.520784313874358,0.0,9.0,1.0","Human,side,foot,111.0,149.5,7.326406660169539,0.0,10.0,1.0","side,draw1,124.0,105.0,1.808739322492059,0.0,8.0,1.0","side,base,96.0,114.5,33.690067525979785,0.0,5.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Shoot/2","Human,side,head,99.5,86.5,0.0,0.0,6.0,1.0","1.0","1.0","Human,side,body,101.5,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,114.5,111.5,85.48601154199872,0.0,4.0,1.0","Human,side,arm_low,124.5,111.5,95.35582504285517,0.0,3.0,1.0","Human,side,fist,131.0,111.0,0.0,0.0,1.0,1.0","Human,side,arm_up,95.0,110.5,100.17551084304321,0.0,13.0,1.0","Human,side,arm_low,97.0,110.5,90.90938044919915,0.0,12.0,1.0","Human,side,draw,106.0,109.5,94.70361470429319,0.0,8.0,1.0","Human,side,leg,94.5,136.5,-12.875001559612471,0.0,7.0,1.0","Human,side,foot,92.5,149.0,-16.144338780283476,0.0,8.0,1.0","Human,side,leg,108.5,137.0,10.520784313874358,0.0,9.0,1.0","Human,side,foot,111.0,149.5,0.0,0.0,10.0,1.0","side,draw2,124.0,105.0,1.808739322492059,0.0,8.0,1.0","side,base,95.0,114.5,33.690067525979785,0.0,5.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
"Human_Main_2hand_Shoot/3","Human,side,head,100.5,85.0,-5.8906264162041,0.0,6.0,1.0","1.0","1.0","Human,side,body,101.0,118.5,0.0,0.0,6.0,1.0","Human,side,arm_up,114.5,111.5,85.48601154199872,0.0,4.0,1.0","Human,side,arm_low,124.5,111.5,95.35582504285517,0.0,3.0,1.0","Human,side,fist,131.0,111.0,0.0,0.0,1.0,1.0","Human,side,arm_up,89.0,111.0,100.17551084304321,0.0,13.0,1.0","Human,side,arm_low,89.0,111.5,90.90938044919915,0.0,12.0,1.0","Human,side,draw,100.0,109.0,116.3544058779226,0.0,8.0,1.0","Human,side,leg,94.5,136.5,-12.875001559612471,0.0,7.0,1.0","Human,side,foot,92.0,149.5,-10.619655276155129,0.0,8.0,1.0","Human,side,leg,108.5,137.0,13.392497753751101,0.0,9.0,1.0","Human,side,foot,111.0,149.5,-1.5911402711945755,0.0,10.0,1.0","side,draw3,124.0,105.0,1.808739322492059,0.0,8.0,1.0","side,base,94.5,114.5,33.690067525979785,0.0,5.0,1.0","0","1.0","1.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0","",""
